board_size,condition,board_type,actionsSolution,solutionCorrect,solutionAndValidationCorrect,timeMinutes,PercentCorrect,solutionAndValidationCorrectPercent,board
6,truncated,medium,15,1,1,3.692116667,100,100,6 medium
10,full,CV,12,0,0,2.133516667,0,0,10 CV
6,full,medium,19,1,1,1.7695,100,100,6 medium
10,full,medium,43,1,0,6.24675,100,0,10 medium
6,truncated,medium,5,1,1,1.957916667,100,100,6 medium
10,truncated,CV,21,1,1,2.438883333,100,100,10 CV
6,full,medium,21,1,1,2.879216667,100,100,6 medium
10,truncated,medium,58,1,1,5.6076,100,100,10 medium
10,full,hard,25,1,1,4.3583,100,100,10 hard
10,truncated,CV,22,1,1,2.755583333,100,100,10 CV
10,full,medium,27,1,0,4.1896,100,0,10 medium
10,full,medium,26,0,0,3.763416667,0,0,10 medium
10,truncated,CV,17,1,1,2.0063,100,100,10 CV
6,full,medium,28,1,0,3.027166667,100,0,6 medium
6,full,hard,96,0,0,10.01368333,0,0,6 hard
10,full,medium,8,0,0,0.431733333,0,0,10 medium
10,full,medium,56,0,0,6.845566667,0,0,10 medium
10,truncated,medium,31,0,0,2.647083333,0,0,10 medium
10,truncated,CV,41,1,1,6.385066667,100,100,10 CV
6,full,medium,11,1,1,1.814866667,100,100,6 medium
6,full,hard,17,1,1,1.7741,100,100,6 hard
6,truncated,medium,8,1,1,2.745316667,100,100,6 medium
10,full,CV,55,1,0,5.270566667,100,0,10 CV
10,full,CV,2,0,0,0.448683333,0,0,10 CV
10,full,hard,2,0,0,1.01,0,0,10 hard
6,truncated,medium,40,0,0,6.207866667,0,0,6 medium
10,truncated,medium,27,0,0,3.328216667,0,0,10 medium
6,full,medium,11,1,1,2.275333333,100,100,6 medium
10,truncated,hard,5,1,0,1.717233333,100,0,10 hard
6,full,hard,57,0,0,9.61445,0,0,6 hard
10,full,medium,18,0,0,3.47875,0,0,10 medium
6,truncated,medium,24,1,1,3.563733333,100,100,6 medium
10,full,medium,15,0,0,2.290883333,0,0,10 medium
10,full,CV,40,0,0,3.525683333,0,0,10 CV
6,truncated,hard,17,0,0,0.82055,0,0,6 hard
6,full,hard,49,1,1,3.18755,100,100,6 hard
6,truncated,hard,9,0,0,2.528833333,0,0,6 hard
6,truncated,hard,33,0,0,9.1994,0,0,6 hard
10,full,hard,24,1,1,4.027866667,100,100,10 hard
10,full,hard,3,0,0,0.779183333,0,0,10 hard
6,full,hard,26,0,0,5.161133333,0,0,6 hard
6,full,medium,44,1,1,3.957583333,100,100,6 medium
6,full,hard,16,0,0,2.681383333,0,0,6 hard
10,full,CV,2,0,0,0.659833333,0,0,10 CV
10,full,hard,35,1,0,3.0183,100,0,10 hard
10,full,medium,28,0,0,4.3189,0,0,10 medium
6,truncated,medium,2,1,1,1.405633333,100,100,6 medium
10,full,CV,25,0,0,2.821866667,0,0,10 CV
6,full,hard,16,1,0,3.31055,100,0,6 hard
6,truncated,hard,2,0,0,1.037733333,0,0,6 hard
10,full,hard,27,0,0,2.0956,0,0,10 hard
6,truncated,medium,6,1,0,0.880466667,100,0,6 medium
10,full,hard,3,0,0,0.23455,0,0,10 hard
6,truncated,medium,36,1,0,2.797833333,100,0,6 medium
10,full,medium,13,1,1,1.411633333,100,100,10 medium
10,full,CV,13,0,0,0.754083333,0,0,10 CV
10,full,hard,21,0,0,2.961483333,0,0,10 hard
10,full,medium,172,0,0,10.03778333,0,0,10 medium
10,truncated,hard,6,1,1,1.5414,100,100,10 hard
6,full,hard,13,1,0,4.455216667,100,0,6 hard
10,truncated,hard,31,0,0,6.402,0,0,10 hard
10,full,CV,12,0,0,2.68045,0,0,10 CV
6,full,hard,34,0,0,3.618333333,0,0,6 hard
6,truncated,medium,102,1,1,9.91375,100,100,6 medium
10,full,CV,12,0,0,1.874916667,0,0,10 CV
6,truncated,medium,42,0,0,5.837416667,0,0,6 medium
6,full,hard,5,0,0,0.890016667,0,0,6 hard
6,truncated,hard,19,1,0,2.642933333,100,0,6 hard
10,full,CV,19,1,0,2.783533333,100,0,10 CV
6,truncated,medium,21,1,1,2.670933333,100,100,6 medium
6,truncated,medium,8,1,0,2.554766667,100,0,6 medium
6,full,medium,53,1,1,5.135333333,100,100,6 medium
10,full,hard,37,0,0,4.018333333,0,0,10 hard
10,full,CV,55,0,0,5.13965,0,0,10 CV
10,full,hard,5,1,0,1.727583333,100,0,10 hard
10,full,CV,11,1,1,1.358833333,100,100,10 CV
10,full,medium,61,0,0,10.06065,0,0,10 medium
10,full,CV,9,0,0,1.5131,0,0,10 CV
6,truncated,medium,8,1,1,2.378966667,100,100,6 medium
6,truncated,medium,15,1,1,2.30055,100,100,6 medium
10,truncated,medium,5,0,0,0.569233333,0,0,10 medium
6,truncated,hard,41,0,0,4.274383333,0,0,6 hard
6,truncated,hard,41,0,0,3.336416667,0,0,6 hard
10,truncated,CV,12,1,1,0.851266667,100,100,10 CV
10,truncated,CV,14,1,1,1.2724,100,100,10 CV
10,truncated,medium,28,0,0,9.07905,0,0,10 medium
10,truncated,CV,16,0,0,1.203266667,0,0,10 CV
10,truncated,medium,32,1,1,7.580416667,100,100,10 medium
10,full,hard,66,0,0,9.124166667,0,0,10 hard
6,full,hard,23,0,0,3.665016667,0,0,6 hard
6,full,hard,74,0,0,10.03331667,0,0,6 hard
6,full,medium,39,0,0,8.000333333,0,0,6 medium
10,full,medium,75,0,0,8.114033333,0,0,10 medium
10,full,medium,80,0,0,9.548483333,0,0,10 medium
10,truncated,hard,34,0,0,3.94445,0,0,10 hard
6,full,hard,94,0,0,9.95205,0,0,6 hard
6,full,hard,55,0,0,4.228633333,0,0,6 hard
10,truncated,CV,9,0,0,0.62685,0,0,10 CV
10,full,medium,22,0,0,1.2113,0,0,10 medium
6,truncated,medium,6,0,0,3.663833333,0,0,6 medium
10,truncated,CV,6,1,1,1.219966667,100,100,10 CV
10,full,medium,12,0,0,2.488333333,0,0,10 medium
6,full,hard,9,0,0,2.942733333,0,0,6 hard
6,full,hard,30,0,0,2.046833333,0,0,6 hard
10,full,medium,64,0,0,7.1288,0,0,10 medium
6,truncated,hard,13,0,0,2.963433333,0,0,6 hard
10,full,hard,47,0,0,10.03676667,0,0,10 hard
10,truncated,hard,24,1,1,3.65855,100,100,10 hard
10,full,medium,45,1,1,3.771483333,100,100,10 medium
10,truncated,hard,73,0,0,7.58165,0,0,10 hard
10,truncated,hard,46,1,1,9.457683333,100,100,10 hard
6,full,medium,22,0,0,10.06768333,0,0,6 medium
10,full,hard,28,0,0,5.045616667,0,0,10 hard
10,truncated,hard,60,0,0,8.158116667,0,0,10 hard
6,truncated,medium,5,1,0,1.420966667,100,0,6 medium
6,truncated,hard,8,0,0,1.7887,0,0,6 hard
10,truncated,hard,13,0,0,6.257683333,0,0,10 hard
10,truncated,CV,2,1,0,2.71255,100,0,10 CV
6,full,medium,32,0,0,5.757433333,0,0,6 medium
6,truncated,medium,43,0,0,2.803233333,0,0,6 medium
6,full,hard,41,1,1,3.66615,100,100,6 hard
10,truncated,CV,25,0,0,2.2183,0,0,10 CV
10,truncated,hard,101,0,0,9.933716667,0,0,10 hard
6,truncated,hard,63,0,0,6.090766667,0,0,6 hard
10,full,medium,25,1,1,3.40345,100,100,10 medium
6,full,hard,75,0,0,8.212433333,0,0,6 hard
10,full,CV,33,0,0,4.731816667,0,0,10 CV
10,truncated,medium,10,1,1,3.34015,100,100,10 medium
10,full,medium,5,0,0,2.505783333,0,0,10 medium
10,full,medium,34,0,0,6.415666667,0,0,10 medium
10,full,medium,48,1,1,6.319783333,100,100,10 medium
10,full,medium,14,0,0,5.42665,0,0,10 medium
10,truncated,CV,17,1,1,2.41105,100,100,10 CV
10,truncated,CV,16,1,1,1.773233333,100,100,10 CV
10,full,medium,16,1,0,4.18425,100,0,10 medium
10,full,medium,46,0,0,8.536633333,0,0,10 medium
6,truncated,medium,19,1,1,2.0489,100,100,6 medium
10,full,CV,24,0,0,5.1614,0,0,10 CV
10,full,CV,32,0,0,4.242783333,0,0,10 CV
10,truncated,medium,8,0,0,1.092983333,0,0,10 medium
6,full,hard,38,0,0,5.902316667,0,0,6 hard
10,full,medium,47,0,0,5.620316667,0,0,10 medium
10,truncated,CV,95,0,0,9.372333333,0,0,10 CV
6,full,hard,9,1,0,2.078683333,100,0,6 hard
10,truncated,medium,65,1,1,8.292566667,100,100,10 medium
6,full,medium,35,1,0,6.163783333,100,0,6 medium
10,truncated,hard,56,0,0,9.628533333,0,0,10 hard
6,full,hard,12,0,0,1.39695,0,0,6 hard
10,truncated,CV,6,1,1,0.952433333,100,100,10 CV
10,full,CV,14,0,0,1.5902,0,0,10 CV
10,full,CV,13,1,0,2.190233333,100,0,10 CV
10,full,CV,48,0,0,6.166016667,0,0,10 CV
10,full,CV,70,0,0,7.629183333,0,0,10 CV
10,truncated,CV,50,0,0,10.14926667,0,0,10 CV
6,truncated,medium,2,1,1,1.887133333,100,100,6 medium
6,full,hard,29,0,0,4.7544,0,0,6 hard
10,truncated,CV,41,0,0,10.06283333,0,0,10 CV
6,full,hard,56,0,0,4.019233333,0,0,6 hard
6,full,medium,33,1,1,9.076633333,100,100,6 medium
10,full,CV,49,1,1,6.280433333,100,100,10 CV
6,full,hard,25,0,0,1.834583333,0,0,6 hard
6,truncated,medium,31,0,0,2.227983333,0,0,6 medium
6,full,medium,32,1,1,2.371166667,100,100,6 medium
10,full,medium,44,1,1,5.100216667,100,100,10 medium
6,truncated,hard,34,0,0,3.475816667,0,0,6 hard
10,full,CV,49,0,0,2.631,0,0,10 CV
10,truncated,CV,10,1,1,1.5461,100,100,10 CV
10,full,CV,3,0,0,1.7553,0,0,10 CV
10,truncated,medium,23,1,1,3.933,100,100,10 medium
6,truncated,medium,8,1,1,1.49095,100,100,6 medium
10,full,CV,35,0,0,3.382,0,0,10 CV
6,full,medium,7,0,0,2.535933333,0,0,6 medium
6,full,hard,27,1,0,6.905616667,100,0,6 hard
6,full,medium,106,0,0,8.58575,0,0,6 medium
10,full,medium,33,0,0,10.08538333,0,0,10 medium
6,truncated,medium,35,0,0,9.854816667,0,0,6 medium
6,truncated,hard,11,1,1,1.346566667,100,100,6 hard
10,full,medium,24,1,1,3.0535,100,100,10 medium
6,full,hard,16,0,0,3.377516667,0,0,6 hard
10,full,medium,77,0,0,9.375083333,0,0,10 medium
6,full,medium,22,1,1,6.4552,100,100,6 medium
10,full,medium,10,1,1,3.0907,100,100,10 medium
6,full,medium,18,1,1,4.079466667,100,100,6 medium
10,full,medium,8,1,1,2.7476,100,100,10 medium
6,truncated,medium,0,1,0,0.305816667,100,0,6 medium
