value,heuristic,
0.035107199,density,
0.10418781,density,
0.0333065,density,
0,density,
0.11160307,density,
0.055675896,density,
2.08E-17,density,
0.081170183,density,
0.029738244,density,
0.092697201,density,
0,linear,
0,linear,
0,linear,
6.00E-17,linear,
2.80E-17,linear,
0,linear,
0,linear,
7.98E-17,linear,
0,linear,
1.52E-17,linear,
0.01901715,non-linear,
1.84E-16,non-linear,
4.16E-17,non-linear,
0.081059017,non-linear,
0,non-linear,
0,non-linear,
0.179025744,non-linear,
0,non-linear,
0.204799097,non-linear,
1.03E-16,non-linear,
0.945875636,non-linear-interaction,
0.895812175,non-linear-interaction,
0.966693485,non-linear-interaction,
0.918940968,non-linear-interaction,
0.888396916,non-linear-interaction,
0.944324089,non-linear-interaction,
0.820974241,non-linear-interaction,
0.918829802,non-linear-interaction,
0.765462645,non-linear-interaction,
0.907302784,non-linear-interaction,
