Row Labels,10_easy_full,10_easy_pruned,10_hard_full,10_hard_pruned,10_medium_full,10_medium_pruned,6_easy_full,6_easy_pruned,6_hard_full,6_hard_pruned,Grand Total
blocking,19,5,4,7,5,4,5,9,30,20,108
blocking_blind,20,10,20,17,24,19,5,5,47,36,203
density,6,6,,2,3,2,13,9,12,15,68
interaction,2,3,2,,1,1,6,4,12,9,40
interaction_blind,4,7,5,8,6,9,5,15,27,38,124
Grand Total,51,31,31,34,39,35,34,42,128,118,543
,0.37254902,0.161290323,0.129032258,0.205882353,0.128205128,0.114285714,0.147058824,0.214285714,0.234375,0.169491525,0.198895028
,0.411764706,0.258064516,0.193548387,0.205882353,0.153846154,0.142857143,0.323529412,0.30952381,0.328125,0.245762712,0.272559853
