Row Labels,Average of curr_user_num_paths,Average of path_length,Average of curr_user_nodes
6,9.333333333,4.163970184,26.29166667
easy,9.863013699,3.572523814,26.61643836
full,11.90909091,3.788434517,32.6969697
pruned,8.175,3.394397483,21.6
hard,8.788732394,4.772077015,25.95774648
full,11.275,4.75131455,31.325
pruned,5.580645161,4.798867292,19.03225806
10,9.957943925,4.740091926,30.06542056
easy,11.525,4.597648873,36.45
full,12.84,4.942374179,42.08
pruned,9.333333333,4.023106697,27.06666667
hard,8.650793651,4.675530213,28.20634921
full,6.7,4.678396797,21.53333333
pruned,10.42424242,4.672924227,34.27272727
medium,9.352112676,4.957878295,24.52112676
full,8.394736842,6.01263205,26.02631579
pruned,10.45454545,3.743313364,22.78787879
Grand Total,9.706703911,4.508355806,28.54748603
